the	DET	le
and	CCONJ	et
was	AUX	fut
for	ADP	pour
that	DET	que
with	ADP	avec
from	ADP	du
this	DET	ceci
his	PRON	sa
not	PART	not
are	AUX	sont
talk	VERB	parler
which	DET	lesquels
also	ADV	également
were	AUX	étaient
but	CCONJ	mais
have	AUX	avoir
one	NUM	un
new	ADJ	nouveau
first	ADV	première
page	NOUN	pages
you	PRON	vous
they	PRON	elles
had	AUX	avait
article	NOUN	article
who	PRON	qui
all	DET	toute
their	PRON	leur
there	ADV	là
made	VERB	fait
its	PRON	sa
people	NOUN	gens
may	AUX	mai
after	ADP	apres
other	ADJ	autre
should	AUX	devrait
two	NUM	two
score	NOUN	marquer
her	PRON	her
can	AUX	peuvent
would	AUX	serait
more	ADV	davantage
she	PRON	she
when	SCONJ	lorsque
time	NOUN	temps
team	NOUN	équipe
american	PROPN	américaine
such	ADJ	tels
discussion	NOUN	discussions
links	NOUN	liens
only	ADV	seul
some	DET	certains
see	VERB	consultez
united	PROPN	unie
years	NOUN	années
school	NOUN	ecole
world	NOUN	monde
university	NOUN	université
during	ADP	durant
out	ADV	sortir
state	NOUN	etat
states	NOUN	etats
national	ADJ	nationaux
wikipedia	NOUN	wikipédia
year	NOUN	annee
most	ADV	most
city	NOUN	ville
used	VERB	utilisées
then	ADV	ensuite
county	NOUN	comté
external	ADJ	externe
where	SCONJ	où
will	AUX	will
what	PRON	quoi
delete	VERB	supprimer
these	DET	ces
january	PROPN	janvier
march	PROPN	marche
august	PROPN	aout
july	PROPN	juillet
being	AUX	etre
film	NOUN	film
him	PRON	lui
many	ADJ	nombreux
south	PROPN	méridional
september	PROPN	septembre
like	INTJ	comme
between	ADP	entre
october	PROPN	octobre
three	NUM	trois
june	PROPN	juin
well	INTJ	bien
use	VERB	utilisation
war	NOUN	guerre
under	ADP	sous
them	PRON	eux
april	PROPN	avril
born	VERB	naître
december	PROPN	décembre
link	VERB	lien
later	ADV	ultérieur
part	NOUN	partie
november	PROPN	novembre
players	NOUN	joueurs
list	NOUN	liste
please	INTJ	veuillez
following	VERB	suivantes
february	PROPN	fevrier
known	VERB	connues
second	ADV	second
name	NOUN	nommer
group	NOUN	groupe
history	NOUN	histoire
series	NOUN	série
just	ADV	just
north	NOUN	nord
work	NOUN	travaux
before	ADP	auparavant
since	SCONJ	depuis
season	NOUN	saison
both	DET	both
high	ADJ	élevée
through	ADP	via
district	NOUN	district
now	ADV	désormais
comments	NOUN	commentaires
because	SCONJ	parce
football	NOUN	football
music	NOUN	musiques
however	ADV	toutefois
diff	NOUN	différence
century	NOUN	siecle
league	NOUN	league
edits	VERB	modifications
debate	NOUN	débat
title	NOUN	titre
articles	NOUN	articles
john	PROPN	jean
same	ADJ	pareil
including	VERB	incluant
could	AUX	pourrais
english	PROPN	anglaise
album	NOUN	album
number	NOUN	nombre
against	ADP	contre
family	NOUN	familiale
user	NOUN	utilisateur
based	VERB	basée
area	NOUN	région
became	VERB	devenus
york	PROPN	york
life	NOUN	vie
british	PROPN	britanniques
international	ADJ	international
game	NOUN	gibier
club	NOUN	club
your	PRON	votre
early	ADV	early
best	ADJ	meilleure
west	PROPN	occidentale
house	NOUN	maison
company	NOUN	compagnie
general	ADJ	généraux
left	VERB	gauche
very	ADV	très
here	ADV	ici
don	PROPN	don
living	VERB	vivante
day	NOUN	journée
several	ADJ	plusieurs
place	NOUN	place
party	NOUN	partie
college	NOUN	collège
result	VERB	résultat
keep	VERB	maintenir
appropriate	ADJ	approprié
four	NUM	quatre
even	ADV	meme
class	NOUN	classe
government	NOUN	gouvernement
how	SCONJ	comment
called	VERB	appelée
did	AUX	did
each	DET	chacune
found	VERB	trouvée
center	NOUN	center
per	ADP	per
style	NOUN	style
com	NOUN	ocm
long	ADV	longues
country	NOUN	pays
back	ADV	dos
way	NOUN	façon
modify	VERB	modifiez
end	NOUN	end
make	VERB	faites
public	ADJ	publics
played	VERB	joués
won	VERB	gagné
another	DET	another
released	VERB	publié
added	VERB	ajoutés
support	NOUN	soutien
games	NOUN	jeux
former	ADJ	ancien
those	DET	ceux
films	NOUN	films
church	NOUN	église
east	PROPN	orientale
line	NOUN	ligne
major	ADJ	major
members	NOUN	membres
good	ADJ	bons
much	ADV	much
image	NOUN	image
show	VERB	afficher
still	ADV	still
think	VERB	pense
below	ADP	dessous
town	NOUN	ville
last	ADJ	dernier
system	NOUN	système
right	INTJ	droite
song	NOUN	chant
notable	ADJ	notable
section	NOUN	section
single	ADJ	célibataire
included	VERB	incluses
align	VERB	aligner
home	NOUN	maison
women	NOUN	femmes
television	NOUN	téléviseur
seed	NOUN	graine
member	NOUN	membres
goals	NOUN	buts
sources	NOUN	sources
book	NOUN	livre
station	NOUN	station
order	NOUN	ordre
old	ADJ	ancienne
information	NOUN	informations
set	VERB	définir
own	ADJ	propres
text	NOUN	textes
band	NOUN	groupe
point	VERB	point
local	ADJ	locale
around	ADV	autour
river	NOUN	fleuve
top	ADJ	top
main	ADJ	principal
language	NOUN	langue
french	PROPN	francais
named	VERB	nommée
off	ADV	off
note	VERB	remarque
career	NOUN	carrière
original	ADJ	originale
age	NOUN	ère
service	NOUN	service
established	VERB	établies
located	VERB	situés
said	VERB	dit
website	NOUN	site
population	NOUN	populations
air	NOUN	aérien
german	ADJ	allemand
law	NOUN	loi
military	NOUN	armée
great	ADJ	super
clubs	NOUN	discothèques
published	VERB	publiée
president	NOUN	présidente
park	NOUN	parc
official	NOUN	fonctionnaire
case	NOUN	cas
london	PROPN	londres
times	NOUN	fois
although	SCONJ	quoique
small	ADJ	petit
third	ADJ	troisieme
different	ADJ	différentes
due	ADJ	dus
get	VERB	obtenez
village	NOUN	village
closed	VERB	fermée
art	NOUN	art
player	NOUN	joueurs
final	ADJ	définitif
community	NOUN	communaute
held	VERB	tenu
again	ADV	again
began	VERB	commencé
army	NOUN	armée
award	NOUN	récompense
without	ADP	sans
death	NOUN	décès
built	VERB	construite
men	NOUN	masculins
large	ADJ	grands
site	NOUN	site
using	VERB	utiliser
white	PROPN	blanche
five	NUM	five
central	ADJ	central
road	NOUN	routier
children	NOUN	enfants
free	ADJ	gratuit
took	VERB	pris
england	VERB	angleterre
include	VERB	incluent
association	NOUN	association
down	ADV	down
given	VERB	donné
source	NOUN	source
california	PROPN	californie
man	NOUN	man
version	NOUN	version
written	VERB	ecrit
created	VERB	créée
media	NOUN	média
black	ADJ	noire
report	NOUN	signaler
building	VERB	batiment
take	VERB	prend
division	NOUN	division
